,Studio,Type,City,State/Province,Country
447,Gearbox Studio Quebec, Developer,Quebec City,Quebec,Canada
448,Genesis Gaming, Developer,Vancouver,British Columbia,Canada
449,GestureTek Health, Virtual Reality,Toronto,Ontario,Canada
450,Get Set Games, Mobile,Toronto,Ontario,Canada
451,Ghost Time Games, Developer,Vancouver,British Columbia,Canada
452,Globacore, Developer,Toronto,Ontario,Canada
453,Gogii Games, Mobile,Moncton,New Brunswick,Canada
454,GolemLabs, Developer,Sherbrooke,Quebec,Canada
455,Halfbot, Mobile,London,Ontario,Canada
456,Hand Eye Society, Organization,Toronto,Ontario,Canada
457,Happy Ray Games, Developer,Vancouver,British Columbia,Canada
458,HB Studios, Developer,Lunenburg,Nova Scotia,Canada
459,Hellbent Games, Developer,Burnaby,British Columbia,Canada
460,Hemisphere Games, Developer,Nelson,British Columbia,Canada
461,Hibernum Creations, Developer,Montreal,Quebec,Canada
462,Hildring Studios, Developer,Vancouver,British Columbia,Canada
463,Hinterland Studio, Developer,Vancouver,British Columbia,Canada
464,HitGrab, Developer,Toronto,Ontario,Canada
465,Hollow Tree Games, Developer,Vancouver,British Columbia,Canada
466,Hololabs, Developer,Montreal,Quebec,Canada
467,Hololabs, Developer,Victoria,British Columbia,Canada
468,Horrible Unicorn Game Studios, Developer,Kitchener,Ontario,Canada
469,Hothead Games, Developer,Vancouver,British Columbia,Canada
470,Hutch Games, Mobile,Mahone Bay,Nova Scotia,Canada
471,Hyper Hippo Games, Developer,Kelowna,British Columbia,Canada
472,igda Montreal Chapter, Organization,Montreal,Quebec,Canada
473,igda Ottawa Chapter, Organization,Ottawa,Ontario,Canada
474,igda Toronto Chapter, Organization,Toronto,Ontario,Canada
475,igda Vancouver Chapter, Organization,Vancouver,British Columbia,Canada
476,igda Victoria Chapter, Organization,Victoria,British Columbia,Canada
477,igda Winnipeg Chapter, Organization,Winnipeg,Manitoba,Canada
478,IGG, Online,Vancouver,British Columbia,Canada
479,Illogika, Developer,Montreal,Quebec,Canada
480,Imaginary Games, Developer,Vancouver,British Columbia,Canada
481,IN|Framez Technology, Developer,Montreal,Quebec,Canada
482,Incubator Games, Developer,Toronto,Ontario,Canada
483,Ineraxcon, Health,Toronto,Ontario,Canada
484,Infinite Ammo, Developer,Winnipeg,Manitoba,Canada
485,Inlight Entertainment, Developer,Victoria,British Columbia,Canada
486,Interdimensional Games, Developer,Vancouver,British Columbia,Canada
487,IRIS VR, Virtual Reality,Toronto,Ontario,Canada
488,Ironclad Games, Developer,Vancouver,British Columbia,Canada
489,IronOak Games, Developer,Vancouver,British Columbia,Canada
490,It's Anecdotal, Developer,Montreal,Quebec,Canada
491,IUGO Mobile Entertainment, Mobile,Vancouver,British Columbia,Canada
492,Jintronix, Health,Montreal,Quebec,Canada
493,Joydrop, Mobile,London,Ontario,Canada
494,Kabam, Online,Vancouver,British Columbia,Canada
495,Kano Apps, Mobile,Victoria,British Columbia,Canada
496,Kerberos Productions, Developer,Vancouver,British Columbia,Canada
497,Kitfox Games, Developer,Montreal,Quebec,Canada
498,KIXEYE Canada, Online,Victoria,British Columbia,Canada
499,Klei Entertainment, Developer,Vancouver,British Columbia,Canada
500,KO_OP, Developer,Montreal,Quebec,Canada
501,Ko-op Mode, Developer,Montreal,Quebec,Canada
502,Kokoromi, Developer,Montreal,Quebec,Canada
503,Koolhaus Games, Developer,Vancouver,British Columbia,Canada
504,Kutoka, Developer,Montreal,Quebec,Canada
505,Lamp Light Games, Developer,Hepburn,Saskatchewan,Canada
506,Laundry Bear Games, Developer,Toronto,Ontario,Canada
507,LBC Studio, Mobile,Vancouver,British Columbia,Canada
508,Lightning Rod Games, Developer,Toronto,Ontario,Canada
509,Lithic Entertainment, Developer,Toronto,Ontario,Canada
510,Little Guy Games, Mobile,Toronto,Ontario,Canada
511,Lofty Sky Entertainment, Developer,Toronto,Ontario,Canada
512,Longbow Games, Developer,Toronto,Ontario,Canada
513,Love Conquers All Games, Developer,Toronto,Ontario,Canada
514,Lucky VR, Virtual Reality,Toronto,Ontario,Canada
515,Ludeon Studios, Developer,Montreal,Quebec,Canada
516,Ludia, Developer,Montreal,Quebec,Canada
517,lvl Studio, Developer,Montreal,Quebec,Canada
518,M5 Games, Mobile,Toronto,Ontario,Canada
519,Magic Leap, Virtual Reality,Toronto,Ontario,Canada
520,Magitech Corporation, Developer,Toronto,Ontario,Canada
521,Magmic Games, Mobile,Ottawa,Ontario,Canada
522,Mardonpol, Developer,Ottawa,Ontario,Canada
523,Massive Damage, Mobile,Toronto,Ontario,Canada
524,Massive Finger, Mobile,Montreal,Quebec,Canada
525,Matt Makes Games, Developer,Vancouver,British Columbia,Canada
526,Metalhead, Developer,Victoria,British Columbia,Canada
527,Metanet Software, Developer,Toronto,Ontario,Canada
528,Minmax Games, Developer,Vancouver,British Columbia,Canada
529,Minority Media, Developer,Montreal,Quebec,Canada
530,Mirum Studio, Developer,Quebec City,Quebec,Canada
531,Motive Studios (Electronic Arts), Developer,Montreal,Quebec,Canada
532,Motive Studios (Electronic Arts), Developer,Vancouver,British Columbia,Canada
533,Mount Royal Game Society, Organization,Montreal,Quebec,Canada
534,Neonable, Developer,Montreal,Quebec,Canada
535,NetEase Games, Mobile,Montreal,Quebec,Canada
536,New World Interactive, Developer,Calgary,Alberta,Canada
537,Next Level Games, Developer,Vancouver,British Columbia,Canada
538,Nine Dots Studio, Developer,Quebec City,Quebec,Canada
539,Nintendo of Canada, Publisher,Vancouver,British Columbia,Canada
540,Noodlecake Studios, Developer and Publisher,Saskatoon,Saskatchewan,Canada
541,Norsfell, Developer,Montreal,Quebec,Canada
542,Northway Games, Virtual Reality,Vancouver,British Columbia,Canada
543,Nvizzio Creations, Developer,Montreal,Quebec,Canada
544,NVYVE Studios, Developer,Mississauga,Ontario,Canada
545,One Bit Labs, Developer,Victoria,British Columbia,Canada
546,One More Story Games, Developer,Barrie,Ontario,Canada
547,Other Ocean Interactive, Developer,Charlottetown,Prince Edward Island,Canada
548,Other Ocean Interactive, Developer,St. Johns,Newfoundland,Canada
549,Outerminds, Developer,Montreal,Quebec,Canada
550,Over the Moon Games, Developer,Vancouver,British Columbia,Canada
551,Panache Digital, Developer,Montreal,Quebec,Canada
552,Paper Cult, Developer,Montreal,Quebec,Canada
553,Parabole, Developer,Quebec City,Quebec,Canada
554,Parlay Entertainment, Developer,Oakville,Ontario,Canada
555,Phantom Compass, Developer,Saint Catharines,Ontario,Canada
556,Phoenix Labs, Developer,Vancouver,British Columbia,Canada
557,Piranha Games, Developer,Vancouver,British Columbia,Canada
558,Pixelles, Organization,Montreal,Quebec,Canada
559,Pixelmatic, Mobile,Vancouver,British Columbia,Canada
560,pixelStorm, Developer,Edmonton,Alberta,Canada
561,Pixelz Games, Developer,Montreal,Quebec,Canada
562,Playbrains, Developer,Ottawa,Ontario,Canada
563,Playmind, Developer,Montreal,Quebec,Canada
564,Playtika, Mobile,Montreal,Quebec,Canada
565,Pocket Pinata, Mobile,Burnaby,British Columbia,Canada
566,Polytron Corporation, Mobile,Montreal,Quebec,Canada
567,PopCap HD (Electronic Arts), Developer,Burnaby,British Columbia,Canada
568,Potion Games, Developer,Toronto,Ontario,Canada
569,Poupou Interactive, Developer,Montreal,Quebec,Canada
570,Prodigy, Online,Burlington,Ontario,Canada
571,Project Whitecard, Online,Winnipeg,Manitoba,Canada
572,q-bit Games, Developer,Montreal,Quebec,Canada
573,Quantum Entanglement Entertainment, Developer,Toronto,Ontario,Canada
574,Queen Bee Games, Developer,Charlottetown,Prince Edward Island,Canada
575,RAC7, Developer,Vancouver,British Columbia,Canada
576,RaceRocks, Serious Games,Victoria,British Columbia,Canada
577,Radial Games, Developer,Vancouver,British Columbia,Canada
578,Ratloop Canada, Virtual Reality,Montreal,Quebec,Canada
579,Red Barrels, Developer,Montreal,Quebec,Canada
580,Red Crow Studio (Electronic Arts), Mobile,Charlottetown,Prince Edward Island,Canada
581,Red Hook Studios, Developer,Vancouver,British Columbia,Canada
582,Red Nexus Games, Developer,Victoria,British Columbia,Canada
583,Reflector Entertainment, Developer,Montreal,Quebec,Canada
584,Relic Entertainment (SEGA), Developer,Vancouver,British Columbia,Canada
585,Reptoid Games, Developer,Toronto,Ontario,Canada
586,Righteous Hammer Games, Mobile,Vancouver,British Columbia,Canada
587,River Studios, Virtual Reality,Halifax,Nova Scotia,Canada
588,Rocket 5 Studios, Developer,Toronto,Ontario,Canada
589,Rockstar Toronto, Developer,Oakville,Ontario,Canada
590,Rogue Factor, Developer,Montreal,Quebec,Canada
591,Roofdog Games, Developer,Montreal,Quebec,Canada
592,Sabotage Studio, Developer,Quebec City,Quebec,Canada
593,Sabotage Studios, Developer,Quebec City,Quebec,Canada
594,SadSquare Studio, Virtual Reality,Quebec City,Quebec,Canada
595,Sago Sago Toys, Mobile,Toronto,Ontario,Canada
596,Sarbakan, Developer and Publisher,Quebec City,Quebec,Canada
597,Sauropod Studio, Developer,Montreal,Quebec,Canada
598,Scavengers Studio, Developer,Montreal,Quebec,Canada
599,Silicon Sisters, Mobile,Vancouver,British Columbia,Canada
600,Sillysoft, Developer,Vancouver,British Columbia,Canada
601,Silverback Games, Developer,Halifax,Nova Scotia,Canada
602,SimforHealth, Health,Montreal,Quebec,Canada
603,SkyBox Labs, Developer,Burnaby,British Columbia,Canada
604,Sleeping Beast Games, Mobile,Montreal,Quebec,Canada
605,SmileGate West, Online,Toronto,Ontario,Canada
606,Smoking Gun Interactive, Developer,Vancouver,British Columbia,Canada
607,Snowed In Studios, Developer,Ottawa,Ontario,Canada
608,Snowman Studios, Developer,Toronto,Ontario,Canada
609,SOFTGAMES, Mobile,Toronto,Ontario,Canada
610,Sonderlust Studios, Developer,Vancouver,British Columbia,Canada
611,Space Bullet Dynamics Corporation, Developer,Vancouver,British Columbia,Canada
612,Spacewave Software, Developer,Victoria,British Columbia,Canada
613,Spearhead Games, Developer,Montreal,Quebec,Canada
614,Sperasoft, Developer,Vancouver,British Columbia,Canada
615,Spin Master, Developer,Toronto,Ontario,Canada
616,Splashworks.com, Developer,Toronto,Ontario,Canada
617,Spore Productions, Mobile,Toronto,Ontario,Canada
618,Square Enix Montreal, Developer,Montreal,Quebec,Canada
619,Steel Crate Games, Virtual Reality,Ottawa,Ontario,Canada
620,Strategy First, Developer and Publisher,Montreal,Quebec,Canada
621,Studio MDHR, Developer,Oakville,Ontario,Canada
622,Studio MDHR, Developer,Regina,Saskatchewan,Canada
623,Superbrothers, Developer,Victoria,British Columbia,Canada
624,Sweet Bandits Studios, Developer,Quebec City,Quebec,Canada
625,Techland, Developer,Burnaby,British Columbia,Canada
626,Telos Entertainment, Developer,Charlottetown,Prince Edward Island,Canada
627,Tetragram, Developer,Victoria,British Columbia,Canada
628,The Coalition (Microsoft Studios), Developer,Vancouver,British Columbia,Canada
629,The Secret Location, Virtual Reality,Toronto,Ontario,Canada
630,This Game Studio, Online,Vancouver,British Columbia,Canada
631,Thorium, Developer,Vancouver,British Columbia,Canada
632,Thrive Games, Developer,Hamilton,Ontario,Canada
633,Thunder Lotus Games, Developer,Montreal,Quebec,Canada
634,Thunderbox Entertainment, Mobile,Montreal,Quebec,Canada
635,Tiny Mob Games, Developer,Victoria,British Columbia,Canada
636,Tiny Titan, Mobile,London,Ontario,Canada
637,Torn Banner Studios, Developer,Toronto,Ontario,Canada
638,Totema Studios, Developer,Saguenay,Quebec,Canada
639,TouchTilt Games, Developer,Halifax,Nova Scotia,Canada
640,Transgaming, Developer,Ottawa,Ontario,Canada
641,Transgaming, Developer,Toronto,Ontario,Canada
642,trapdoor, Developer,Montreal,Quebec,Canada
643,Treefortress Games, Virtual Reality,Edmonton,Alberta,Canada
644,Tribal Nova, Online,Montreal,Quebec,Canada
645,Tribute Games, Developer,Montreal,Quebec,Canada
646,Triotech Amusement, Developer,Montreal,Quebec,Canada
647,Triple Boris, Developer,Varennes,Quebec,Canada
648,Tru Luv, Developer,Montreal,Quebec,Canada
649,Truly Social Games, Mobile,Vancouver,British Columbia,Canada
650,Ubisoft Halifax, Mobile,Halifax,Nova Scotia,Canada
651,Ubisoft Montreal, Developer and Publisher,Montreal,Quebec,Canada
652,Ubisoft Quebec, Developer and Publisher,Quebec City,Quebec,Canada
653,Ubisoft Saguenay, Developer,Saguenay,Quebec,Canada
654,Ubisoft Toronto, Developer and Publisher,Toronto,Ontario,Canada
655,Ubisoft Winnipeg, Developer and Publisher,Winnipeg,Manitoba,Canada
656,Uken Games, Mobile,Toronto,Ontario,Canada
657,Untold Entertainment, Developer,Toronto,Ontario,Canada
658,Vblank Entertainment, Developer,Vancouver,British Columbia,Canada
659,Vertex Pop, Mobile,Toronto,Ontario,Canada
660,Vivid Foundry, Developer,Toronto,Ontario,Canada
661,Warner Brothers Games Montreal, Developer,Montreal,Quebec,Canada
662,Wicked Interactive, Publisher,Toronto,Ontario,Canada
663,Women in Games International (WIGI) MTL, Organization,Montreal,Quebec,Canada
664,Women in Games International (WIGI) Vancouver, Organization,Vancouver,British Columbia,Canada
665,Woozworld, Online,Montreal,Quebec,Canada
666,X2 Games, Developer,Toronto,Ontario,Canada
667,Xgen Studios, Developer,Edmonton,Alberta,Canada
668,XMG Studio, Mobile,Toronto,Ontario,Canada
669,XRA, Developer,Montreal,Quebec,Canada
670,Zenfri, Developer,Winnipeg,Manitoba,Canada
671,Zynga Toronto, Online,Toronto,Ontario,Canada
672,SIGONO, Mobile,Caymana Bay,Grand Cayman,Cayman Islands
673,ACE Team, Developer,Santiago,Region Metropolitana,Chile
674,AmnesiaGames, Mobile,Santiago,Region Metropolitana,Chile
675,Behavior Interactive, Developer,Santiago,Region Metropolitana,Chile
676,Behaviour Interactive, Developer,Santiago,Region Metropolitana,Chile
677,BURA, Developer,Santiago,Region Metropolitana,Chile
678,DeNA Santiago, Online,Santiago,Region Metropolitana,Chile
679,Gameloft, Mobile,Santiago,Region Metropolitana,Chile
680,igda Chile Chapter, Organization,Santiago,Region Metropolitana,Chile
681,IguanaBee, Mobile,Santiago,Region Metropolitana,Chile
682,Kemono Games, Developer,Santiago,Region Metropolitana,Chile
683,MEGO, Mobile,Santiago,Region Metropolitana,Chile
684,Octeto Studios, Developer,Santiago,Region Metropolitana,Chile
685,Psycho World, Mobile,Valparaiso,Region Metropolitana,Chile
686,Raincup Games, Developer,Concon,Valparaíso,Chile
687,Studio Pangea, Developer,Santiago,Region Metropolitana,Chile
688,Tinybytes Games, Mobile,Santiago,Region Metropolitana,Chile
689,VideoGames Chile, Organization,Santiago,Region Metropolitana,Chile
690,37 Games, Online,Guangzhou,Guangdong,China
691,37 Games, Online,Hong Kong,Hong Kong,China
692,37 Games, Online,Shanghai,Shanghai,China
693,6waves, Online,Hong Kong,Hong Kong,China
694,Alife Studios, Mobile,Hong Kong,Hong Kong,China
695,Another Indie Studio, Publisher,Hong Kong,Hong Kong,China
696,Archiact Interactive, Virtual Reality,Shanghai,Shanghai,China
697,Athlon Games, Developer and Publisher,Beijing,Beijing,China
698,Bandai Asia, Publisher,Hong Kong,Hong Kong,China
699,Blizzard Entertainment, Developer,Shanghai,Shanghai,China
700,Blue Torch Soft, Developer,Shenzhen,Guangdong,China
701,Camex Games, Mobile,Hong Kong,Hong Kong,China
702,Camex Games, Mobile,Shanghai,Shanghai,China
703,CCP Shanghai, Online,Shanghai,Shanghai,China
704,Cloudcade, Developer and Publisher,Shanghai,Shanghai,China
705,CocoaChina, Mobile,Beijing,Beijing,China
706,Coconut Island Studio, Developer,Shanghai,Shanghai,China
707,com2us, Mobile,Beijing,Beijing,China
708,DarkLord, Virtual Reality,Shanghai,Shanghai,China
709,DeNA Shanghai, Online,Shanghai,Shanghai,China
710,Digital Bros China, Publisher,Shenzhen,Guangdong,China
711,Directive Games, Mobile,Shanghai,Shanghai,China
712,Disney Interactive, Developer,Shanghai,Shanghai,China
713,Disney Interactive Studios Asia Pacific, Publisher,Hong Kong,Hong Kong,China
714,Dongguan DarkWave Information Technology, Online,Dongguan,Guangdong,China
715,Dovo Entertainment, Online,Haikou,Hainan,China
716,Dr. Panda Games, Mobile,Chengdu,Sichuan,China
717,Dr. Panda Games, Mobile,Shanghai,Shanghai,China
718,EA China (Electronic Arts), Developer and Publisher,Shanghai,Shanghai,China
719,EA Sports (Electronic Arts), Developer,Shanghai,Shanghai,China
720,Epic Games China, Developer,Shanghai,Shanghai,China
721,Epic Games China, Developer,Suzhou,Jiangsu,China
722,Fight4Dream, Mobile,Hong Kong,Hong Kong,China
723,Firefly Games, Mobile,Shanghai,Shanghai,China
724,Forgame Tech, Online,Guangzhou,Guangdong,China
725,Funplus, Mobile,Beijing,Beijing,China
726,Future Tech, Virtual Reality,Chengdu,Sichuan,China
727,Gamebau, Mobile,Shanghai,Shanghai,China
728,Gameloft, Mobile,Beijing,Beijing,China
729,Gameloft, Mobile,Chengdu,Sichuan,China
730,Gameloft, Mobile,Hong Kong,Hong Kong,China
731,Gameloft, Mobile,Shanghai,Shanghai,China
732,Gameloft, Online,Shenzhen,Guangdong,China
733,Gamepoch, Publisher,Shanghai,Shanghai,China
734,Gamestar (Disney Interactive), Developer,Shanghai,Shanghai,China
735,Genesis Gaming, Developer,Hong Kong,Hong Kong,China
736,Giant Interactive, Developer,Shanghai,Shanghai,China
737,GigaMedia, Developer and Publisher,Hong Kong,Hong Kong,China
738,Glu Mobile, Mobile,Beijing,Beijing,China
739,Glu Mobile, Mobile,Hong Kong,Hong Kong,China
740,Gorilla Systems Corporation, Developer,Hong Kong,Hong Kong,China
741,Grinning Pickle, Developer,Shanghai,Shanghai,China
742,Happy Elements, Online,Beijing,Beijing,China
743,Happy Elements, Online,Shanghai,Shanghai,China
744,Happy Latte, Mobile,Beijing,Beijing,China
745,Hi-Rez Studios, Online,Shenzhen,Guangdong,China
746,hitcents.com, Mobile,Shanghai,Shanghai,China
747,Hoolai Games, Online,Beijing,Beijing,China
748,indieszero, Developer,Musashino,Tokyo,China
749,JoyPac, Publisher,Beijing,Beijing,China
750,JuDao, Virtual Reality,Shanghai,Shanghai,China
751,Kabam, Developer and Publisher,Beijing,Beijing,China
752,King.com (Activision), Mobile,Shanghai,Shanghai,China
753,KLab, Mobile,Shanghai,Shanghai,China
754,Konami Digital Entertainment, Publisher,Hong Kong,Hong Kong,China
755,Konami Software Shanghai, Mobile,Shanghai,Shanghai,China
756,Kongzhong, Mobile,Beijing,Beijing,China
757,Kunlun, Online,Beijing,Beijing,China
758,Leia, Virtual Reality,Suzhou,Jiangsu,China
759,LenQiY, Virtual Reality,Shanghai,Shanghai,China
760,Loong Entertainment, Mobile,Beijing,Beijing,China
761,Magic Leap, Virtual Reality,Hong Kong,Hong Kong,China
762,Mechanist Games, Online,Xiamen,Fujian,China
763,miHoYo, Mobile,Shanghai,Shanghai,China
764,Motekforce Link, Health,Beijing,Beijing,China
765,Motekforce Link, Health,Hong Kong,Hong Kong,China
766,NCsoft China, Online,Shanghai,Shanghai,China
767,NCsoft China R&D Center, Online,Beijing,Beijing,China
768,NetDragon, Online,Fuzhou,Fujian,China
769,NetEase Games, Mobile,Beijing,Beijing,China
770,NetEase Games, Mobile,Guangzhou,Guangdong,China
771,New Era Interactive Software, Publisher,Hong Kong,Hong Kong,China
772,Next Level Games, Developer,Beijing,Beijing,China
773,Noodum, Mobile,Shanghai,Shanghai,China
774,Oasis Games, Publisher,Hong Kong,Hong Kong,China
775,Omnigames, Virtual Reality,Beijing,Beijing,China
776,Ourpalm, Developer and Publisher,Beijing,Beijing,China
